sampleId	AssemblyAccession	AssemblyName	SpeciesName	SpeciesTaxid	Organism	AssemblyStatus	AssemblyType	BioSampleAccn	SubmissionDate	SubmitterOrganization	FtpPath_RefSeq	FtpPath_GenBank	assembly_id	taxonomy_check_status	representative_status	ExclFromRefSeq	Anomalous	replaced	synonym_GB	synonym_RS	synonym_similarity	strain	geo_loc_name	geo_loc_country	collection_date	host	sample_type	isolation_source	collected_by	env_broad_scale	env_local_scale	env_medium	lat_lon	num_replicons	biomaterial_provider	isol_growth_condt	ref_biomaterial	sample_name	sub_species	project_name	culture_collection	ena_first_public	ena_last_update	external_id	insdc_center_alias	insdc_center_name	insdc_first_public	insdc_last_update	insdc_status	submitter_id	ena_checklist	depth	host_tissue_sampled	altitude	investigation_type	sequencing_method	type_material	geographic_location_latitude	geographic_location_longitude	temp	geographic_location_depth	locus_tag_prefix	water_environmental_package	identified_by	plant_associated_environmental_package	biotic_relationship	rel_to_oxygen	habitat	cell_shape	disease	environmental_sample	gold_stamp_id	gram_staining	host_taxid	motility	note	oxygen_requirement	pathogenicity	phenotypes	samp_collect_device	samp_mat_process	samp_size	serotype	sporulation	target_gene	target_subfragment	temperature_range	assembly_method	broker_name	check_list_type	climate_environment	estimated_size	gcat_id	genome_coverage	geographic_location_elevation	health_state	health_status_of_host	host_age	host_height	host_infra_specific_name	host_infra_specific_rank	host_life_stage	latitude	longitude	oxy_stat_samp	plant_body_site	reference_guided_assembly	relevant_e_resources	samp_store_dur	samp_store_temp	season_environment	sequencing_technology	soil_environmental_package	source_material_id	subsrc_note	tax_id	trophic_level	source	tissue	region	sampling_year	symptom_per_2019	symptom_per_2020	symptom_per_2021	virulence	virulence2	pcr	buscop.complete	buscop.complete_single_copy	buscop.complete_duplicated	buscop.fragmented	buscop.missing	buscop.total	contigs_gt_0kb	contigs_gt_1kb	contigs_gt_5kb	contigs_gt_10kb	contigs_gt_25kb	contigs_gt_50kb	length_gt_0kb	length_gt_1kb	length_gt_5kb	length_gt_10kb	length_gt_25kb	length_gt_50kb	n_contigs	largest_contig	length	GC_per	N50	N90	auN	L50	L90	N_per_100kb	submission_y	submission_m
GCF_015709085.1_ASM1570908v1	GCF_015709085.1	ASM1570908v1	Pectobacterium carotovorum	554	Pectobacterium carotovorum subsp. carotovorum PCCS1 (enterobacteria)	Scaffold	haploid	SAMN16260792	2020-12-01T00:00:00Z	college of plant protection,Nanjing Agricultural University	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/015/709/085/GCF_015709085.1_ASM1570908v1	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/015/709/085/GCA_015709085.1_ASM1570908v1	8660521	Inconclusive	NA	NA	NA	NA	GCA_015709085.1	GCF_015709085.1	identical	PCCS1	China: Nanjing	China	NA	Zantedeschia sp. (colored calla lily)	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	carotovorum	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	SOAPdenovo v. 1.05	NA	NA	NA	NA	NA	30.0x	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	GCF_000025405.2	NA	NA	NA	NA	Illumina HiSeq	NA	NA	NA	NA	NA	NCBI	NA	NA	NA	NA	NA	NA	NA	NA	NA	438	436	2	1	1	440	43	43	32	29	26	19	4846105	4846105	4822354	4798146	4746308	4520023	43	627980	4846105	51.61	296964	72742	353559.7	5	17	8.4	2020	12
GCF_015277635.1_ASM1527763v1	GCF_015277635.1	ASM1527763v1	Pectobacterium carotovorum	554	Pectobacterium carotovorum subsp. carotovorum PCCS1 (enterobacteria)	Complete Genome	haploid	SAMN16577141	2020-11-07T00:00:00Z	Nanjing Agricultural University	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/015/277/635/GCF_015277635.1_ASM1527763v1	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/015/277/635/GCA_015277635.1_ASM1527763v1	8441921	Inconclusive	NA	NA	NA	NA	GCA_015277635.1	GCF_015277635.1	identical	PCCS1	China: Nanjing	China	2015-10-30	NA	NA	calla lily	Nanjing Agricultural University	NA	NA	NA	31.16 N 118.36 E	NA	NA	NA	NA	NA	carotovorum	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NCBI	NA	NA	NA	NA	NA	NA	NA	NA	NA	438	436	2	1	1	440	1	1	1	1	1	1	4899898	4899898	4899898	4899898	4899898	4899898	1	4899898	4899898	51.6	4899898	4899898	4899898	1	1	0	2020	11
GCF_014946905.1_ASM1494690v1	GCF_014946905.1	ASM1494690v1	Pectobacterium quasiaquaticum	2774015	Pectobacterium quasiaquaticum (enterobacteria)	Scaffold	haploid	SAMN16178568	2020-10-26T00:00:00Z	Sorbonne University	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/014/946/905/GCF_014946905.1_ASM1494690v1	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/014/946/905/GCA_014946905.1_ASM1494690v1	8268571	OK	NA	NA	NA	NA	GCA_014946905.1	GCF_014946905.1	identical	FL63-S17	France: Experimental lake at Foljuif	France	2017-09	NA	NA	fresh water	NA	ENVO:00000873	ENVO:01000252	ENVO:00000892	48.28 N 2.67 E	1	NA	Growth on LB culture medium	unpublished	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	NA	85 m	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NCBI	NA	NA	NA	NA	NA	NA	NA	NA	NA	439	438	1	1	0	440	92	61	42	36	33	24	4267445	4253129	4212517	4162037	4113718	3794453	71	556984	4260561	51.52	229650	44000	218202.2	7	25	31.94	2020	10
GCF_014946865.1_ASM1494686v1	GCF_014946865.1	ASM1494686v1	Pectobacterium quasiaquaticum	2774015	Pectobacterium quasiaquaticum (enterobacteria)	Scaffold	haploid	SAMN16178569	2020-10-26T00:00:00Z	Sorbonne University	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/014/946/865/GCF_014946865.1_ASM1494686v1	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/014/946/865/GCA_014946865.1_ASM1494686v1	8268561	OK	NA	NA	NA	NA	GCA_014946865.1	GCF_014946865.1	identical	FL60-S17	France: Experimental lake at Foljuif	France	2017-09	NA	NA	fresh water	NA	ENVO:00000873	ENVO:01000252	ENVO:00000892	48.28 N 2.67 E	1	NA	Growth on LB culture medium	unpublished	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	NA	85 m	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NCBI	NA	NA	NA	NA	NA	NA	NA	NA	NA	439	438	1	1	0	440	141	59	43	38	34	25	4286319	4254640	4218972	4176074	4114225	3803138	74	371958	4265226	51.53	162049	43526	179037	9	26	46.98	2020	10
GCF_014946835.1_ASM1494683v1	GCF_014946835.1	ASM1494683v1	Pectobacterium quasiaquaticum	2774015	Pectobacterium quasiaquaticum (enterobacteria)	Scaffold	haploid	SAMN16178567	2020-10-26T00:00:00Z	Sorbonne University	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/014/946/835/GCF_014946835.1_ASM1494683v1	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/014/946/835/GCA_014946835.1_ASM1494683v1	8268551	OK	NA	NA	NA	NA	GCA_014946835.1	GCF_014946835.1	identical	A535-S3-A17	France: Durance river	France	2017-08	NA	NA	fresh water	NA	ENVO:00000873	ENVO:01000253	ENVO:00000887	43.82 N 5.84 E	1	NA	Growth on LB culture medium	unpublished	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	NA	300 m	NA	NA	NA	NA	NA	22.6 C	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NCBI	NA	NA	NA	NA	NA	NA	NA	NA	NA	438	437	1	1	1	440	95	58	36	34	28	22	4334305	4316196	4267814	4256775	4139012	3954612	74	636038	4328086	51.41	286138	52133	268460.5	6	21	70.12	2020	10
GCF_014946845.1_ASM1494684v1	GCF_014946845.1	ASM1494684v1	Pectobacterium quasiaquaticum	2774015	Pectobacterium quasiaquaticum (enterobacteria)	Scaffold	haploid	SAMN16178565	2020-10-26T00:00:00Z	Sorbonne University	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/014/946/845/GCF_014946845.1_ASM1494684v1	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/014/946/845/GCA_014946845.1_ASM1494684v1	8268541	OK	representative genome	NA	NA	NA	GCA_014946845.1	GCF_014946845.1	identical	A411-S4-F17	France: Durance river	France	2017-02	NA	NA	fresh water	NA	ENVO:00000873	ENVO:01000253	ENVO:00000887	44.19 N 5.94 E	1	NA	Growth on LB culture medium	unpublished	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	NA	460 m	NA	NA	NA	NA	NA	6.1 C	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NCBI	NA	NA	NA	NA	NA	NA	NA	NA	NA	438	437	1	1	1	440	96	58	37	35	29	23	4301740	4283636	4234986	4223986	4120320	3937087	73	635508	4295169	51.41	286099	52141	266273.9	6	22	67.84	2020	10
GCF_014946825.1_ASM1494682v1	GCF_014946825.1	ASM1494682v1	Pectobacterium quasiaquaticum	2774015	Pectobacterium quasiaquaticum (enterobacteria)	Scaffold	haploid	SAMN16178564	2020-10-26T00:00:00Z	Sorbonne University	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/014/946/825/GCF_014946825.1_ASM1494682v1	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/014/946/825/GCA_014946825.1_ASM1494682v1	8268531	NA	NA	NA	NA	replaced	GCA_014946825.1	GCF_014946825.1	identical	A398-S21-F17	France: Grand Anguillon river	France	2017-02	NA	NA	fresh water	NA	ENVO:00000873	ENVO:01000253	ENVO:00000890	43.86 N 4.89 E	1	NA	Growth on LB culture medium	unpublished	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	NA	42 m	NA	NA	NA	NA	NA	7.5 C	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NCBI	NA	NA	NA	NA	NA	NA	NA	NA	NA	438	437	1	1	1	440	81	49	35	31	27	22	4248246	4233738	4197493	4171194	4101724	3930912	60	507290	4241571	51.73	313953	54300	268220.3	6	20	52.15	2020	10
GCF_014946805.1_ASM1494680v1	GCF_014946805.1	ASM1494680v1	Pectobacterium quasiaquaticum	2774015	Pectobacterium quasiaquaticum (enterobacteria)	Scaffold	haploid	SAMN16133066	2020-10-26T00:00:00Z	Sorbonne University	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/014/946/805/GCF_014946805.1_ASM1494680v1	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/014/946/805/GCA_014946805.1_ASM1494680v1	8268521	OK	NA	NA	NA	NA	GCA_014946805.1	GCF_014946805.1	identical	A113-S21-F16	France: Grand Anguillon river	France	2016-02	NA	NA	fresh water	NA	ENVO:00000873	ENVO:01000253	ENVO:00000890	43.86 N 4.89 E	1	NA	Growth on LB culture medium	unpublished	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NCBI	NA	NA	NA	NA	NA	NA	NA	NA	NA	438	437	1	1	1	440	85	54	40	38	31	26	4421657	4410137	4376468	4361326	4235099	4051570	60	516007	4414248	51.42	164436	68800	205848.6	9	25	92.09	2020	10
GCF_014946775.1_ASM1494677v1	GCF_014946775.1	ASM1494677v1	Pectobacterium quasiaquaticum	2774015	Pectobacterium quasiaquaticum (enterobacteria)	Scaffold	haploid	SAMN16178566	2020-10-26T00:00:00Z	Sorbonne University	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/014/946/775/GCF_014946775.1_ASM1494677v1	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/014/946/775/GCA_014946775.1_ASM1494677v1	8268511	NA	NA	NA	NA	replaced	GCA_014946775.1	GCF_014946775.1	identical	A477-S1-J17	France: Irrigation canal at Logis Neuf	France	2017-06	NA	NA	fresh water	NA	ENVO:00000873	ENVO:01000253	ENVO:00000887	43.76 N 5.15 E	1	NA	Growth on LB culture medium	unpublished	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	NA	104 m	NA	NA	type strain of Pectobacterium quasiaquaticum	NA	NA	21.1 C	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NCBI	NA	NA	NA	NA	NA	NA	NA	NA	NA	438	437	1	1	1	440	87	60	41	36	31	22	4398604	4385456	4346826	4306737	4218689	3887550	72	462970	4393386	51.68	201532	44857	219555.7	8	24	46.11	2020	10
GCF_014604455.1_ASM1460445v1	GCF_014604455.1	ASM1460445v1	Pectobacterium carotovorum	554	Pectobacterium carotovorum subsp. carotovorum (enterobacteria)	Contig	haploid	SAMN03945250	2020-09-16T00:00:00Z	Oswego State University of New York	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/014/604/455/GCF_014604455.1_ASM1460445v1	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/014/604/455/GCA_014604455.1_ASM1460445v1	8095851	Failed	NA	NA	NA	NA	GCA_014604455.1	GCF_014604455.1	identical	Ecc15	France	France	1978	NA	Bacterial strain	infected potato plant	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	carotovorum	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NCBI	NA	NA	NA	NA	NA	NA	NA	NA	NA	438	436	2	1	1	440	161	128	110	92	66	34	4829846	4814944	4772415	4649859	4200852	3026752	140	161050	4822657	51.83	65310	19872	72991.9	24	73	0	2020	9
GCF_014164815.1_ASM1416481v1	GCF_014164815.1	ASM1416481v1	Pectobacterium carotovorum	554	Pectobacterium carotovorum subsp. carotovorum (enterobacteria)	Scaffold	haploid	SAMN15719027	2020-08-11T00:00:00Z	Hebei Academy of Agricultural and Forestry Sciences	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/014/164/815/GCF_014164815.1_ASM1416481v1	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/014/164/815/GCA_014164815.1_ASM1416481v1	7865521	OK	NA	NA	NA	NA	GCA_014164815.1	GCF_014164815.1	identical	BL-4	China: Chengde potato field	China	2018-08-22	potato	NA	NA	NA	cold area	Large temperature difference between day and night	potato stem	42 N 117 E	1	NA	potato stem	genome report	NA	carotovorum	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NCBI	NA	NA	NA	NA	NA	NA	NA	NA	NA	438	436	2	1	1	440	23	21	16	16	16	15	4830857	4829236	4820352	4820352	4820352	4783508	23	1169758	4830857	52	363912	154424	552283.1	4	11	1.76	2020	8
GCF_014050115.1_ASM1405011v1	GCF_014050115.1	ASM1405011v1	Pectobacterium aroidearum	1201031	Pectobacterium aroidearum (enterobacteria)	Contig	haploid	SAMN15615929	2020-08-03T00:00:00Z	Beijing Academy of Agriculture and Forestry Sciences	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/014/050/115/GCF_014050115.1_ASM1405011v1	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/014/050/115/GCA_014050115.1_ASM1405011v1	7811341	Inconclusive	NA	NA	NA	NA	GCA_014050115.1	GCF_014050115.1	identical	MY19	China: Yunnan	China	2019-08-31	Amorphophallus konjac	tissue sample	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NCBI	NA	NA	NA	NA	NA	NA	NA	NA	NA	438	436	2	1	1	440	33	33	22	21	20	16	5069930	5069930	5047112	5040634	5020298	4880047	33	859607	5069930	51.89	411109	140287	463836.2	4	13	0	2020	8
GCF_014042225.1_ASM1404222v1	GCF_014042225.1	ASM1404222v1	Pectobacterium aroidearum	1201031	Pectobacterium aroidearum (enterobacteria)	Contig	haploid	SAMN15615931	2020-08-02T00:00:00Z	Beijing Academy of Agriculture and Forestry Sciences	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/014/042/225/GCF_014042225.1_ASM1404222v1	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/014/042/225/GCA_014042225.1_ASM1404222v1	7807441	Inconclusive	NA	NA	NA	NA	GCA_014042225.1	GCF_014042225.1	identical	KC20	China: Beijing	China	2016-09-22	Brassica rapa	tissue sample	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NCBI	NA	NA	NA	NA	NA	NA	NA	NA	NA	438	436	2	1	1	440	34	30	20	18	18	14	4896300	4893157	4871853	4859798	4859798	4732783	34	1334450	4896300	51.74	1128725	103801	758402.7	2	10	0	2020	8
GCF_013913645.1_ASM1391364v1	GCF_013913645.1	ASM1391364v1	Pectobacterium aroidearum	1201031	Pectobacterium aroidearum (enterobacteria)	Contig	haploid	SAMN15615646	2020-07-29T00:00:00Z	Beijing Academy of Agriculture and Forestry Sciences	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/013/913/645/GCF_013913645.1_ASM1391364v1	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/013/913/645/GCA_013913645.1_ASM1391364v1	7688961	Inconclusive	NA	NA	NA	NA	GCA_013913645.1	GCF_013913645.1	identical	MY18	China: Sichuan	China	2019-08-31	Amorphophallus konjac	tissue sample	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NCBI	NA	NA	NA	NA	NA	NA	NA	NA	NA	438	436	2	1	1	440	47	37	28	24	23	21	4901277	4893710	4872153	4848226	4830773	4774614	47	872334	4901277	51.62	250947	106767	357651.7	6	16	0	2020	7
GCF_013913595.1_ASM1391359v1	GCF_013913595.1	ASM1391359v1	Pectobacterium aroidearum	1201031	Pectobacterium aroidearum (enterobacteria)	Contig	haploid	SAMN15615615	2020-07-29T00:00:00Z	Beijing Academy of Agriculture and Forestry Sciences	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/013/913/595/GCF_013913595.1_ASM1391359v1	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/013/913/595/GCA_013913595.1_ASM1391359v1	7688941	Inconclusive	NA	NA	NA	NA	GCA_013913595.1	GCF_013913595.1	identical	MY10	China: Sichuan	China	2019-08-31	Amorphophallus konjac	tissue sample	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NCBI	NA	NA	NA	NA	NA	NA	NA	NA	NA	438	436	2	1	1	440	32	32	22	21	20	16	5075238	5075238	5054122	5047650	5027314	4887086	32	915678	5075238	51.88	411098	140287	472520.3	4	13	0	2020	7
GCF_013913605.1_ASM1391360v1	GCF_013913605.1	ASM1391360v1	Pectobacterium aroidearum	1201031	Pectobacterium aroidearum (enterobacteria)	Contig	haploid	SAMN15615604	2020-07-29T00:00:00Z	Beijing Academy of Agriculture and Forestry Sciences	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/013/913/605/GCF_013913605.1_ASM1391360v1	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/013/913/605/GCA_013913605.1_ASM1391360v1	7688931	Inconclusive	NA	NA	NA	NA	GCA_013913605.1	GCF_013913605.1	identical	MY7	China: Sichuan	China	2019-08-31	Amorphophallus konjac	tissue sample	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NCBI	NA	NA	NA	NA	NA	NA	NA	NA	NA	438	436	2	1	1	440	40	37	28	27	24	18	5007063	5004577	4987953	4981470	4937464	4725624	40	1075295	5007063	51.83	256342	102215	436515.6	5	16	0	2020	7
GCF_013913585.1_ASM1391358v1	GCF_013913585.1	ASM1391358v1	Pectobacterium aroidearum	1201031	Pectobacterium aroidearum (enterobacteria)	Contig	haploid	SAMN15615624	2020-07-29T00:00:00Z	Beijing Academy of Agriculture and Forestry Sciences	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/013/913/585/GCF_013913585.1_ASM1391358v1	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/013/913/585/GCA_013913585.1_ASM1391358v1	7688921	Inconclusive	NA	NA	NA	NA	GCA_013913585.1	GCF_013913585.1	identical	MY11	China: Yunnan	China	2019-08-31	Amorphophallus konjac	tissue sample	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NCBI	NA	NA	NA	NA	NA	NA	NA	NA	NA	438	436	2	1	1	440	33	33	22	21	20	17	4904044	4904044	4879630	4873152	4852816	4761782	33	819970	4904044	51.91	411109	125595	443885.3	4	13	0	2020	7
